# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	1.000	-53.786
3	2.000	-54.370
3	3.000	-54.928
3	4.000	-55.461
3	5.000	-55.970
3	6.000	-56.455
3	7.000	-56.918
3	8.000	-57.358
3	9.000	-57.777
3	10.000	-58.176
3	11.000	-58.555
3	12.000	-58.917
3	13.000	-59.260
3	14.000	-59.587
3	15.000	-59.898
3	16.000	-60.194
3	17.000	-60.475
3	18.000	-60.743
3	19.000	-60.997
3	20.000	-61.239
3	21.000	-61.469
3	22.000	-61.688
3	23.000	-61.896
3	24.000	-62.093
3	25.000	-62.281
3	26.000	-62.460
3	27.000	-62.630
3	28.000	-62.515
3	29.000	-62.455
3	30.000	-62.440
3	31.000	-62.459
3	32.000	-62.504
3	33.000	-62.569
3	34.000	-62.475
3	35.000	-62.331
3	36.000	-62.250
3	37.000	-62.220
3	38.000	-62.229
3	39.000	-62.268
3	40.000	-62.331
3	41.000	-62.211
3	42.000	-61.958
3	43.000	-61.641
3	44.000	-61.433
3	45.000	-61.312
3	46.000	-61.258
3	47.000	-61.011
3	48.000	-60.809
3	49.000	-60.460
3	50.000	-60.097
3	51.000	-59.686
3	52.000	-59.134
3	53.000	-58.432
3	54.000	-57.864
3	55.000	-57.498
3	56.000	-57.289
3	57.000	-56.828
3	58.000	-56.177
3	59.000	-55.762
3	60.000	-55.530
3	61.000	-55.336
3	62.000	-55.138
3	63.000	-55.079
3	64.000	-54.755
3	65.000	-54.489
3	66.000	-54.381
3	67.000	-54.397
3	68.000	-54.404
3	69.000	-54.372
3	70.000	-54.446
3	71.000	-54.549
3	72.000	-54.539
3	73.000	-54.628
3	74.000	-54.795
3	75.000	-55.020
3	76.000	-55.289
3	77.000	-55.590
3	78.000	-55.914
3	79.000	-56.171
3	80.000	-56.233
3	81.000	-56.171
3	82.000	-56.028
3	83.000	-55.935
3	84.000	-55.949
3	85.000	-55.884
3	86.000	-55.389
3	87.000	-55.054
3	88.000	-54.691
3	89.000	-54.464
3	90.000	-54.386
3	91.000	-54.424
3	92.000	-54.552
3	93.000	-54.748
3	94.000	-54.996
3	95.000	-55.283
3	96.000	-55.598
3	97.000	-55.707
3	98.000	-55.858
3	99.000	-56.007
3	100.000	-56.015
3	101.000	-56.106
3	102.000	-56.260
3	103.000	-56.260
3	104.000	-56.297
3	105.000	-56.381
3	106.000	-56.307
3	107.000	-56.332
3	108.000	-56.433
3	109.000	-56.593
3	110.000	-56.639
3	111.000	-56.662
3	112.000	-56.602
3	113.000	-56.542
3	114.000	-56.469
3	115.000	-56.351
3	116.000	-56.342
3	117.000	-56.213
3	118.000	-56.152
3	119.000	-56.187
3	120.000	-56.298
3	121.000	-56.466
3	122.000	-56.677
3	123.000	-56.920
3	124.000	-57.186
3	125.000	-57.358
3	126.000	-57.421
3	127.000	-57.541
3	128.000	-57.707
3	129.000	-57.696
3	130.000	-57.712
3	131.000	-57.794
3	132.000	-57.926
3	133.000	-58.097
3	134.000	-58.297
3	135.000	-58.516
3	136.000	-58.750
3	137.000	-58.992
3	138.000	-59.239
3	139.000	-59.488
3	140.000	-59.736
3	141.000	-59.981
3	142.000	-60.222
3	143.000	-60.457
3	144.000	-60.686
3	145.000	-60.712
3	146.000	-60.703
3	147.000	-60.739
3	148.000	-60.811
3	149.000	-60.908
3	150.000	-61.026
3	151.000	-61.158
3	152.000	-61.300
3	153.000	-61.448
3	154.000	-61.600
3	155.000	-61.754
3	156.000	-61.908
3	157.000	-61.942
3	158.000	-61.846
3	159.000	-61.804
3	160.000	-61.805
3	161.000	-61.839
3	162.000	-61.898
3	163.000	-61.977
3	164.000	-62.070
3	165.000	-62.174
3	166.000	-62.285
3	167.000	-62.400
3	168.000	-62.518
3	169.000	-62.636
3	170.000	-62.755
3	171.000	-62.752
3	172.000	-62.617
3	173.000	-62.508
3	174.000	-62.206
3	175.000	-62.002
3	176.000	-61.875
3	177.000	-61.586
3	178.000	-61.348
3	179.000	-61.058
3	180.000	-60.474
3	181.000	-59.811
3	182.000	-59.352
3	183.000	-58.764
3	184.000	-58.144
3	185.000	-57.733
3	186.000	-57.484
3	187.000	-57.363
3	188.000	-57.341
3	189.000	-57.395
3	190.000	-57.509
3	191.000	-57.668
3	192.000	-57.860
3	193.000	-58.077
3	194.000	-58.311
3	195.000	-58.556
3	196.000	-58.809
3	197.000	-59.064
3	198.000	-59.320
3	199.000	-59.573
3	200.000	-59.823
3	201.000	-60.068
3	202.000	-60.139
3	203.000	-60.143
3	204.000	-60.193
3	205.000	-60.279
3	206.000	-60.392
3	207.000	-60.525
3	208.000	-60.672
3	209.000	-60.829
3	210.000	-60.992
3	211.000	-60.963
3	212.000	-60.712
3	213.000	-60.486
3	214.000	-60.214
3	215.000	-59.927
3	216.000	-59.753
3	217.000	-59.669
3	218.000	-59.301
3	219.000	-58.902
3	220.000	-58.652
3	221.000	-58.519
3	222.000	-58.477
3	223.000	-58.449
3	224.000	-58.289
3	225.000	-58.228
3	226.000	-58.244
3	227.000	-58.319
3	228.000	-58.441
3	229.000	-58.597
3	230.000	-58.779
3	231.000	-58.979
3	232.000	-59.191
3	233.000	-59.411
3	234.000	-59.523
3	235.000	-59.512
3	236.000	-59.556
3	237.000	-59.641
3	238.000	-59.759
3	239.000	-59.900
3	240.000	-59.972
3	241.000	-59.898
3	242.000	-59.650
3	243.000	-59.485
3	244.000	-59.409
3	245.000	-59.404
3	246.000	-59.338
3	247.000	-58.933
3	248.000	-58.678
3	249.000	-58.540
3	250.000	-58.494
3	251.000	-58.461
3	252.000	-58.297
3	253.000	-57.727
3	254.000	-56.619
3	255.000	-55.830
3	256.000	-55.310
3	257.000	-54.997
3	258.000	-54.846
3	259.000	-54.820
3	260.000	-54.892
3	261.000	-55.039
3	262.000	-55.244
3	263.000	-55.491
3	264.000	-55.346
3	265.000	-54.881
3	266.000	-54.504
3	267.000	-54.307
3	268.000	-54.251
3	269.000	-54.303
3	270.000	-54.243
3	271.000	-54.249
3	272.000	-54.351
3	273.000	-54.525
3	274.000	-54.754
3	275.000	-55.025
3	276.000	-55.326
3	277.000	-55.648
3	278.000	-55.984
3	279.000	-56.327
3	280.000	-56.674
